date,year,month,hour,irr,temp,value
2021-01-05 13:15:00,2021,1,13,443.89,19.67,24.093
2021-01-05 13:30:00,2021,1,13,443.89,19.5,24.093
2021-01-05 13:45:00,2021,1,13,443.89,20.41,24.093
2021-01-05 14:00:00,2021,1,14,419.79,21.08,24.093
2021-01-05 14:15:00,2021,1,14,419.79,20.41,24.093
2021-01-05 14:30:00,2021,1,14,419.79,20.69,24.093
2021-01-05 14:45:00,2021,1,14,419.79,20.67,22.761
2021-01-05 15:00:00,2021,1,15,419.79,20.41,20.78
2021-01-05 15:15:00,2021,1,15,419.79,20.56,18.855
2021-01-05 15:30:00,2021,1,15,419.79,20.26,16.758
2021-01-05 15:45:00,2021,1,15,419.79,20.24,14.618
2021-01-05 16:00:00,2021,1,16,419.79,20.17,12.52
2021-01-05 16:15:00,2021,1,16,419.79,19.95,10.093
2021-01-05 16:30:00,2021,1,16,419.79,19.81,7.741
2021-01-05 16:45:00,2021,1,16,345.25,19.7,5.199
2021-01-05 17:00:00,2021,1,17,257.11,19.42,3.178
2021-01-05 17:15:00,2021,1,17,172.72,19.06,1.683
2021-01-05 17:30:00,2021,1,17,75.97,18.64,0.0
2021-01-05 17:45:00,2021,1,17,9.85,17.99,0.0
2021-01-05 18:00:00,2021,1,18,0.0,17.42,0.0
2021-01-05 18:15:00,2021,1,18,0.0,17.2,0.0
2021-01-05 18:30:00,2021,1,18,0.0,16.9,0.0
2021-01-05 18:45:00,2021,1,18,0.0,16.75,0.0
2021-01-05 19:00:00,2021,1,19,0.0,16.6,0.0
2021-01-05 19:15:00,2021,1,19,0.0,16.42,0.0
2021-01-05 19:30:00,2021,1,19,0.0,16.28,0.0
2021-01-05 19:45:00,2021,1,19,0.0,15.9,0.0
2021-01-05 20:00:00,2021,1,20,0.0,15.69,0.0
2021-01-05 20:15:00,2021,1,20,0.0,15.56,0.0
2021-01-05 20:30:00,2021,1,20,0.0,15.3,0.0
2021-01-05 20:45:00,2021,1,20,0.0,14.18,0.0
2021-01-05 21:00:00,2021,1,21,0.0,13.6,0.0
2021-01-05 21:15:00,2021,1,21,0.0,13.32,0.0
2021-01-05 21:30:00,2021,1,21,0.0,13.59,0.0
2021-01-05 21:45:00,2021,1,21,0.0,13.78,0.0
2021-01-05 22:00:00,2021,1,22,0.0,13.7,0.0
2021-01-05 22:15:00,2021,1,22,0.0,13.47,0.0
2021-01-05 22:30:00,2021,1,22,0.0,13.46,0.0
2021-01-05 22:45:00,2021,1,22,0.0,13.3,0.0
2021-01-05 23:00:00,2021,1,23,0.0,13.2,0.0
2021-01-05 23:15:00,2021,1,23,0.0,13.07,0.0
2021-01-05 23:30:00,2021,1,23,0.0,12.78,0.0
2021-01-05 23:45:00,2021,1,23,0.0,12.29,0.0
2021-01-06 00:00:00,2021,1,0,0.0,12.18,0.0
2021-01-06 00:15:00,2021,1,0,0.0,12.41,0.0
2021-01-06 00:30:00,2021,1,0,0.0,12.55,0.0
2021-01-06 00:45:00,2021,1,0,0.0,12.37,0.0
2021-01-06 01:00:00,2021,1,1,0.0,12.04,0.0
2021-01-06 01:15:00,2021,1,1,0.0,11.77,0.0
2021-01-06 01:30:00,2021,1,1,0.0,11.27,0.0
2021-01-06 01:45:00,2021,1,1,0.0,10.55,0.0
2021-01-06 02:00:00,2021,1,2,0.0,9.82,0.0
2021-01-06 02:15:00,2021,1,2,0.0,9.53,0.0
2021-01-06 02:30:00,2021,1,2,0.0,9.23,0.0
2021-01-06 02:45:00,2021,1,2,0.0,8.97,0.0
2021-01-06 03:00:00,2021,1,3,0.0,8.72,0.0
2021-01-06 03:15:00,2021,1,3,0.0,8.89,0.0
2021-01-06 03:30:00,2021,1,3,0.0,9.02,0.0
2021-01-06 03:45:00,2021,1,3,0.0,8.89,0.0
2021-01-06 04:00:00,2021,1,4,0.0,9.04,0.0
2021-01-06 04:15:00,2021,1,4,0.0,8.88,0.0
2021-01-06 04:30:00,2021,1,4,0.0,8.85,0.0
2021-01-06 04:45:00,2021,1,4,0.0,8.78,0.0
2021-01-06 05:00:00,2021,1,5,0.0,8.82,0.0
2021-01-06 05:15:00,2021,1,5,0.0,8.92,0.0
2021-01-06 05:30:00,2021,1,5,0.0,9.0,0.0
2021-01-06 05:45:00,2021,1,5,0.0,9.2,0.0
2021-01-06 06:00:00,2021,1,6,0.0,9.2,0.0
2021-01-06 06:15:00,2021,1,6,0.0,9.3,0.0
2021-01-06 06:30:00,2021,1,6,0.0,9.3,0.0
2021-01-06 06:45:00,2021,1,6,0.0,9.3,0.0
2021-01-06 07:00:00,2021,1,7,0.0,9.29,0.0
2021-01-06 07:15:00,2021,1,7,0.16,9.3,0.0
2021-01-06 07:30:00,2021,1,7,8.52,9.06,0.0
2021-01-06 07:45:00,2021,1,7,25.51,8.8,1.745
2021-01-06 08:00:00,2021,1,8,52.22,8.83,3.36
2021-01-06 08:15:00,2021,1,8,69.94,9.42,4.691
2021-01-06 08:30:00,2021,1,8,87.79,10.19,6.972
2021-01-06 08:45:00,2021,1,8,115.81,10.4,9.213
2021-01-06 09:00:00,2021,1,9,149.97,10.39,11.224
2021-01-06 09:15:00,2021,1,9,189.52,11.22,13.454
2021-01-06 09:30:00,2021,1,9,227.33,11.51,15.548
2021-01-06 09:45:00,2021,1,9,269.79,11.73,17.603
2021-01-06 10:00:00,2021,1,10,313.09,11.7,19.58
2021-01-06 10:15:00,2021,1,10,352.01,12.14,21.335
2021-01-06 10:30:00,2021,1,10,414.71,12.54,22.981
2021-01-06 10:45:00,2021,1,10,460.03,12.96,22.981
2021-01-06 11:00:00,2021,1,11,438.99,13.52,22.981
2021-01-06 11:15:00,2021,1,11,438.99,13.62,22.981
2021-01-06 11:30:00,2021,1,11,438.99,14.02,22.981
2021-01-06 11:45:00,2021,1,11,438.99,14.19,22.981
2021-01-06 12:00:00,2021,1,12,438.99,14.48,22.981
2021-01-06 12:15:00,2021,1,12,438.99,14.86,22.981
2021-01-06 12:30:00,2021,1,12,438.99,14.96,22.981
2021-01-06 12:45:00,2021,1,12,438.99,15.53,23.002
2021-01-06 13:00:00,2021,1,13,438.99,15.81,23.002
2021-01-06 13:15:00,2021,1,13,438.99,16.1,23.002
2021-01-06 13:30:00,2021,1,13,438.99,16.62,23.002
2021-01-06 13:45:00,2021,1,13,478.63,17.49,23.002
2021-01-06 14:00:00,2021,1,14,478.63,16.93,23.002
2021-01-06 14:15:00,2021,1,14,478.63,16.94,23.002
2021-01-06 14:30:00,2021,1,14,478.63,17.83,23.002
2021-01-06 14:45:00,2021,1,14,478.63,17.88,21.325
2021-01-06 15:00:00,2021,1,15,478.63,18.06,19.758
2021-01-06 15:15:00,2021,1,15,478.63,17.72,17.646
2021-01-06 15:30:00,2021,1,15,478.63,18.53,15.624
2021-01-06 15:45:00,2021,1,15,478.63,18.66,13.728
2021-01-06 16:00:00,2021,1,16,478.63,18.65,11.53
2021-01-06 16:15:00,2021,1,16,416.19,18.23,9.357
2021-01-06 16:30:00,2021,1,16,348.0,18.66,7.181
2021-01-06 16:45:00,2021,1,16,276.35,17.91,4.993
2021-01-06 17:00:00,2021,1,17,192.52,18.2,3.224
2021-01-06 17:15:00,2021,1,17,114.48,17.75,1.875
2021-01-06 17:30:00,2021,1,17,20.15,16.86,0.0
2021-01-06 17:45:00,2021,1,17,2.65,15.6,0.0
2021-01-06 18:00:00,2021,1,18,0.0,14.95,0.0
2021-01-06 18:15:00,2021,1,18,0.0,14.22,0.0
2021-01-06 18:30:00,2021,1,18,0.0,13.83,0.0
2021-01-06 18:45:00,2021,1,18,0.0,14.21,0.0
2021-01-06 19:00:00,2021,1,19,0.0,14.45,0.0
2021-01-06 19:15:00,2021,1,19,0.0,14.3,0.0
2021-01-06 19:30:00,2021,1,19,0.0,14.28,0.0
2021-01-06 19:45:00,2021,1,19,0.0,13.89,0.0
2021-01-06 20:00:00,2021,1,20,0.0,14.2,0.0
2021-01-06 20:15:00,2021,1,20,0.0,14.09,0.0
2021-01-06 20:30:00,2021,1,20,0.0,14.1,0.0
2021-01-06 20:45:00,2021,1,20,0.0,14.03,0.0
2021-01-06 21:00:00,2021,1,21,0.0,13.77,0.0
2021-01-06 21:15:00,2021,1,21,0.0,13.39,0.0
2021-01-06 21:30:00,2021,1,21,0.0,13.13,0.0
2021-01-06 21:45:00,2021,1,21,0.0,12.87,0.0
2021-01-06 22:00:00,2021,1,22,0.0,12.59,0.0
2021-01-06 22:15:00,2021,1,22,0.0,12.4,0.0
2021-01-06 22:30:00,2021,1,22,0.0,12.2,0.0
2021-01-06 22:45:00,2021,1,22,0.0,12.09,0.0
2021-01-06 23:00:00,2021,1,23,0.0,12.0,0.0
2021-01-06 23:15:00,2021,1,23,0.0,11.9,0.0
2021-01-06 23:30:00,2021,1,23,0.0,11.81,0.0
2021-01-06 23:45:00,2021,1,23,0.0,11.8,0.0
2021-01-07 00:00:00,2021,1,0,0.0,11.63,0.0
2021-01-07 00:15:00,2021,1,0,0.0,11.7,0.0
2021-01-07 00:30:00,2021,1,0,0.0,11.66,0.0
2021-01-07 00:45:00,2021,1,0,0.0,11.6,0.0
2021-01-07 01:00:00,2021,1,1,0.0,11.59,0.0
2021-01-07 01:15:00,2021,1,1,0.0,11.44,0.0
2021-01-07 01:30:00,2021,1,1,0.0,11.48,0.0
2021-01-07 01:45:00,2021,1,1,0.0,11.41,0.0
2021-01-07 02:00:00,2021,1,2,0.0,11.4,0.0
2021-01-07 02:15:00,2021,1,2,0.0,11.3,0.0
2021-01-07 02:30:00,2021,1,2,0.0,11.2,0.0
2021-01-07 02:45:00,2021,1,2,0.0,11.1,0.0
2021-01-07 03:00:00,2021,1,3,0.0,11.0,0.0
2021-01-07 03:15:00,2021,1,3,0.0,10.9,0.0
2021-01-07 03:30:00,2021,1,3,0.0,10.8,0.0
2021-01-07 03:45:00,2021,1,3,0.0,10.71,0.0
2021-01-07 04:00:00,2021,1,4,0.0,10.6,0.0
2021-01-07 04:15:00,2021,1,4,0.0,10.51,0.0
2021-01-07 04:30:00,2021,1,4,0.0,10.4,0.0
2021-01-07 04:45:00,2021,1,4,0.0,10.38,0.0
2021-01-07 05:00:00,2021,1,5,0.0,10.3,0.0
2021-01-07 05:15:00,2021,1,5,0.0,10.22,0.0
2021-01-07 05:30:00,2021,1,5,0.0,10.2,0.0
2021-01-07 05:45:00,2021,1,5,0.0,10.13,0.0
2021-01-07 06:00:00,2021,1,6,0.0,10.1,0.0
2021-01-07 06:15:00,2021,1,6,0.0,10.02,0.0
2021-01-07 06:30:00,2021,1,6,0.0,10.0,0.0
2021-01-07 06:45:00,2021,1,6,0.0,9.94,0.0
2021-01-07 07:00:00,2021,1,7,0.0,9.9,0.0
2021-01-07 07:15:00,2021,1,7,0.07,9.85,0.0
2021-01-07 07:30:00,2021,1,7,0.22,9.79,0.0
2021-01-07 07:45:00,2021,1,7,4.13,9.79,0.0
2021-01-07 08:00:00,2021,1,8,8.2,9.75,0.0
2021-01-07 08:15:00,2021,1,8,11.34,9.8,0.0
2021-01-07 08:30:00,2021,1,8,11.56,9.77,0.0
2021-01-07 08:45:00,2021,1,8,24.92,9.78,0.408
2021-01-07 09:00:00,2021,1,9,29.29,9.7,1.329
2021-01-07 09:15:00,2021,1,9,25.34,9.69,1.319
2021-01-07 09:30:00,2021,1,9,29.47,9.66,1.414
2021-01-07 09:45:00,2021,1,9,50.6,9.41,2.375
2021-01-07 10:00:00,2021,1,10,67.73,9.3,3.114
2021-01-07 10:15:00,2021,1,10,76.28,9.23,3.445
2021-01-07 10:30:00,2021,1,10,72.64,9.21,3.23
2021-01-07 10:45:00,2021,1,10,77.35,9.03,3.759
2021-01-07 11:00:00,2021,1,11,72.87,8.96,4.073
2021-01-07 11:15:00,2021,1,11,92.05,8.89,4.446
2021-01-07 11:30:00,2021,1,11,75.59,8.95,3.633
2021-01-07 11:45:00,2021,1,11,67.73,8.93,3.303
2021-01-07 12:00:00,2021,1,12,68.36,8.89,3.59
2021-01-07 12:15:00,2021,1,12,71.6,8.71,3.56
2021-01-07 12:30:00,2021,1,12,73.41,8.66,3.713
2021-01-07 12:45:00,2021,1,12,70.43,8.59,3.945
2021-01-07 13:00:00,2021,1,13,69.02,8.3,3.33
2021-01-07 13:15:00,2021,1,13,73.42,8.0,3.826
2021-01-07 13:30:00,2021,1,13,74.59,7.8,3.348
2021-01-07 13:45:00,2021,1,13,68.05,7.62,3.163
2021-01-07 14:00:00,2021,1,14,76.15,7.5,3.545
2021-01-07 14:15:00,2021,1,14,75.81,7.44,3.462
2021-01-07 14:30:00,2021,1,14,64.61,7.32,3.527
2021-01-07 14:45:00,2021,1,14,79.28,7.34,3.51
2021-01-07 15:00:00,2021,1,15,68.17,7.02,3.105
2021-01-07 15:15:00,2021,1,15,54.97,6.7,2.563
2021-01-07 15:30:00,2021,1,15,41.45,6.58,1.927
2021-01-07 15:45:00,2021,1,15,38.67,6.49,1.765
2021-01-07 16:00:00,2021,1,16,25.4,6.5,0.406
2021-01-07 16:15:00,2021,1,16,22.95,6.54,0.0
2021-01-07 16:30:00,2021,1,16,14.87,6.49,0.0
2021-01-07 16:45:00,2021,1,16,9.11,6.3,0.0
2021-01-07 17:00:00,2021,1,17,6.65,6.1,0.0
2021-01-07 17:15:00,2021,1,17,4.16,6.0,0.0
2021-01-07 17:30:00,2021,1,17,1.67,5.93,0.0
2021-01-07 17:45:00,2021,1,17,0.11,5.9,0.0
2021-01-07 18:00:00,2021,1,18,0.0,5.99,0.0
2021-01-07 18:15:00,2021,1,18,0.0,6.0,0.0
2021-01-07 18:30:00,2021,1,18,0.0,6.0,0.0
2021-01-07 18:45:00,2021,1,18,0.0,6.0,0.0
2021-01-07 19:00:00,2021,1,19,0.0,6.0,0.0
2021-01-07 19:15:00,2021,1,19,0.0,6.0,0.0
2021-01-07 19:30:00,2021,1,19,0.0,5.96,0.0
2021-01-07 19:45:00,2021,1,19,0.0,5.9,0.0
2021-01-07 20:00:00,2021,1,20,0.0,5.8,0.0
2021-01-07 20:15:00,2021,1,20,0.0,5.77,0.0
2021-01-07 20:30:00,2021,1,20,0.0,5.7,0.0
2021-01-07 20:45:00,2021,1,20,0.0,5.7,0.0
2021-01-07 21:00:00,2021,1,21,0.0,5.6,0.0
2021-01-07 21:15:00,2021,1,21,0.0,5.49,0.0
2021-01-07 21:30:00,2021,1,21,0.0,5.39,0.0
2021-01-07 21:45:00,2021,1,21,0.0,5.2,0.0
2021-01-07 22:00:00,2021,1,22,0.0,5.11,0.0
2021-01-07 22:15:00,2021,1,22,0.0,5.1,0.0
2021-01-07 22:30:00,2021,1,22,0.0,5.1,0.0
2021-01-07 22:45:00,2021,1,22,0.0,5.0,0.0
2021-01-07 23:00:00,2021,1,23,0.0,5.0,0.0
2021-01-07 23:15:00,2021,1,23,0.0,4.9,0.0
2021-01-07 23:30:00,2021,1,23,0.0,4.8,0.0
2021-01-07 23:45:00,2021,1,23,0.0,4.8,0.0
2021-01-08 00:00:00,2021,1,0,0.0,4.77,0.0
2021-01-08 00:15:00,2021,1,0,0.0,4.73,0.0
2021-01-08 00:30:00,2021,1,0,0.0,4.7,0.0
2021-01-08 00:45:00,2021,1,0,0.0,4.71,0.0
2021-01-08 01:00:00,2021,1,1,0.0,4.75,0.0
2021-01-08 01:15:00,2021,1,1,0.0,4.76,0.0
2021-01-08 01:30:00,2021,1,1,0.0,4.72,0.0
2021-01-08 01:45:00,2021,1,1,0.0,4.8,0.0
2021-01-08 02:00:00,2021,1,2,0.0,4.8,0.0
2021-01-08 02:15:00,2021,1,2,0.0,4.8,0.0
2021-01-08 02:30:00,2021,1,2,0.0,4.74,0.0
2021-01-08 02:45:00,2021,1,2,0.0,4.7,0.0
2021-01-08 03:00:00,2021,1,3,0.0,4.69,0.0
2021-01-08 03:15:00,2021,1,3,0.0,4.69,0.0
2021-01-08 03:30:00,2021,1,3,0.0,4.7,0.0
2021-01-08 03:45:00,2021,1,3,0.0,4.7,0.0
2021-01-08 04:00:00,2021,1,4,0.0,4.64,0.0
2021-01-08 04:15:00,2021,1,4,0.0,4.52,0.0
2021-01-08 04:30:00,2021,1,4,0.0,4.43,0.0
2021-01-08 04:45:00,2021,1,4,0.0,4.37,0.0
2021-01-08 05:00:00,2021,1,5,0.0,4.3,0.0
2021-01-08 05:15:00,2021,1,5,0.0,4.29,0.0
2021-01-08 05:30:00,2021,1,5,0.0,4.3,0.0
2021-01-08 05:45:00,2021,1,5,0.0,4.32,0.0
2021-01-08 06:00:00,2021,1,6,0.0,4.32,0.0
2021-01-08 06:15:00,2021,1,6,0.0,4.34,0.0
2021-01-08 06:30:00,2021,1,6,0.0,4.33,0.0
2021-01-08 06:45:00,2021,1,6,0.0,4.31,0.0
2021-01-08 07:00:00,2021,1,7,0.0,4.3,0.0
2021-01-08 07:15:00,2021,1,7,0.0,4.3,0.0
2021-01-08 07:30:00,2021,1,7,1.9,4.28,0.0
2021-01-08 07:45:00,2021,1,7,6.27,4.3,0.0
2021-01-08 08:00:00,2021,1,8,9.18,4.3,0.0
2021-01-08 08:15:00,2021,1,8,14.42,4.37,0.0
2021-01-08 08:30:00,2021,1,8,30.36,4.38,1.451
2021-01-08 08:45:00,2021,1,8,31.53,4.22,1.824
2021-01-08 09:00:00,2021,1,9,42.63,4.27,2.117
2021-01-08 09:15:00,2021,1,9,51.08,4.1,2.797
2021-01-08 09:30:00,2021,1,9,57.78,4.3,2.981
2021-01-08 09:45:00,2021,1,9,74.99,4.49,3.964
2021-01-08 10:00:00,2021,1,10,83.74,4.5,4.193
2021-01-08 10:15:00,2021,1,10,86.03,4.55,4.66
2021-01-08 10:30:00,2021,1,10,91.93,4.46,4.85
2021-01-08 10:45:00,2021,1,10,97.24,4.5,4.856
2021-01-08 11:00:00,2021,1,11,85.75,4.49,4.158
2021-01-08 11:15:00,2021,1,11,117.2,4.53,5.675
2021-01-08 11:30:00,2021,1,11,101.35,4.7,5.205
2021-01-08 11:45:00,2021,1,11,129.37,4.74,6.7
2021-01-08 12:00:00,2021,1,12,166.87,4.92,7.902
2021-01-08 12:15:00,2021,1,12,151.8,4.88,7.305
2021-01-08 12:30:00,2021,1,12,170.29,4.98,7.503
2021-01-08 12:45:00,2021,1,12,199.91,5.04,9.921
2021-01-08 13:00:00,2021,1,13,163.79,5.27,9.07
2021-01-08 13:15:00,2021,1,13,226.63,5.44,11.564
2021-01-08 13:30:00,2021,1,13,193.81,5.5,8.784
2021-01-08 13:45:00,2021,1,13,135.54,5.62,7.193
2021-01-08 14:00:00,2021,1,14,169.57,5.61,8.013
2021-01-08 14:15:00,2021,1,14,178.67,5.65,8.041
2021-01-08 14:30:00,2021,1,14,142.25,5.75,6.605
2021-01-08 14:45:00,2021,1,14,161.36,5.74,7.162
2021-01-08 15:00:00,2021,1,15,130.76,5.71,5.427
2021-01-08 15:15:00,2021,1,15,118.71,5.66,6.441
2021-01-08 15:30:00,2021,1,15,126.62,5.75,5.739
2021-01-08 15:45:00,2021,1,15,124.55,5.81,5.668
2021-01-08 16:00:00,2021,1,16,130.05,5.9,5.642
2021-01-08 16:15:00,2021,1,16,122.11,6.0,4.763
2021-01-08 16:30:00,2021,1,16,90.0,6.1,3.814
2021-01-08 16:45:00,2021,1,16,67.38,6.27,2.676
2021-01-08 17:00:00,2021,1,17,46.87,6.33,1.894
2021-01-08 17:15:00,2021,1,17,33.65,6.4,0.66
2021-01-08 17:30:00,2021,1,17,18.86,6.4,0.0
2021-01-08 17:45:00,2021,1,17,5.69,6.4,0.0
2021-01-08 18:00:00,2021,1,18,0.0,6.4,0.0
2021-01-08 18:15:00,2021,1,18,0.0,6.31,0.0
2021-01-08 18:30:00,2021,1,18,0.0,6.2,0.0
2021-01-08 18:45:00,2021,1,18,0.0,6.14,0.0
2021-01-08 19:00:00,2021,1,19,0.0,6.02,0.0
2021-01-08 19:15:00,2021,1,19,0.0,5.71,0.0
2021-01-08 19:30:00,2021,1,19,0.0,4.74,0.0
2021-01-08 19:45:00,2021,1,19,0.0,5.6,0.0
2021-01-08 20:00:00,2021,1,20,0.0,6.12,0.0
2021-01-08 20:15:00,2021,1,20,0.0,6.04,0.0
2021-01-08 20:30:00,2021,1,20,0.0,5.96,0.0
2021-01-08 20:45:00,2021,1,20,0.0,5.73,0.0
2021-01-08 21:00:00,2021,1,21,0.0,5.5,0.0
2021-01-08 21:15:00,2021,1,21,0.0,5.67,0.0
2021-01-08 21:30:00,2021,1,21,0.0,5.9,0.0
2021-01-08 21:45:00,2021,1,21,0.0,5.9,0.0
2021-01-08 22:00:00,2021,1,22,0.0,5.82,0.0
2021-01-08 22:15:00,2021,1,22,0.0,5.83,0.0
2021-01-08 22:30:00,2021,1,22,0.0,5.72,0.0
2021-01-08 22:45:00,2021,1,22,0.0,5.67,0.0
2021-01-08 23:00:00,2021,1,23,0.0,5.59,0.0
2021-01-08 23:15:00,2021,1,23,0.0,5.6,0.0
2021-01-08 23:30:00,2021,1,23,0.0,5.51,0.0
2021-01-08 23:45:00,2021,1,23,0.0,5.48,0.0
2021-01-09 00:00:00,2021,1,0,0.0,5.38,0.0
2021-01-09 00:15:00,2021,1,0,0.0,5.33,0.0
2021-01-09 00:30:00,2021,1,0,0.0,5.3,0.0
2021-01-09 00:45:00,2021,1,0,0.0,5.2,0.0
2021-01-09 01:00:00,2021,1,1,0.0,5.05,0.0
2021-01-09 01:15:00,2021,1,1,0.0,4.88,0.0
2021-01-09 01:30:00,2021,1,1,0.0,4.74,0.0
2021-01-09 01:45:00,2021,1,1,0.0,4.7,0.0
2021-01-09 02:00:00,2021,1,2,0.0,4.65,0.0
2021-01-09 02:15:00,2021,1,2,0.0,4.7,0.0
2021-01-09 02:30:00,2021,1,2,0.0,4.7,0.0
2021-01-09 02:45:00,2021,1,2,0.0,4.63,0.0
2021-01-09 03:00:00,2021,1,3,0.0,4.7,0.0
2021-01-09 03:15:00,2021,1,3,0.0,4.65,0.0
2021-01-09 03:30:00,2021,1,3,0.0,4.58,0.0
2021-01-09 03:45:00,2021,1,3,0.0,4.5,0.0
2021-01-09 04:00:00,2021,1,4,0.0,4.58,0.0
2021-01-09 04:15:00,2021,1,4,0.0,4.6,0.0
2021-01-09 04:30:00,2021,1,4,0.0,4.57,0.0
2021-01-09 04:45:00,2021,1,4,0.0,4.51,0.0
2021-01-09 05:00:00,2021,1,5,0.0,4.5,0.0
2021-01-09 05:15:00,2021,1,5,0.0,4.71,0.0
2021-01-09 05:30:00,2021,1,5,0.0,4.8,0.0
2021-01-09 05:45:00,2021,1,5,0.0,4.8,0.0
2021-01-09 06:00:00,2021,1,6,0.0,4.81,0.0
2021-01-09 06:15:00,2021,1,6,0.0,4.8,0.0
2021-01-09 06:30:00,2021,1,6,0.0,4.8,0.0
2021-01-09 06:45:00,2021,1,6,0.0,4.73,0.0
2021-01-09 07:00:00,2021,1,7,0.0,4.68,0.0
2021-01-09 07:15:00,2021,1,7,0.0,4.59,0.0
2021-01-09 07:30:00,2021,1,7,2.11,4.66,0.0
2021-01-09 07:45:00,2021,1,7,9.01,4.63,0.0
2021-01-09 08:00:00,2021,1,8,18.91,4.7,0.0
2021-01-09 08:15:00,2021,1,8,29.83,4.75,1.595
2021-01-09 08:30:00,2021,1,8,56.19,4.89,2.937
2021-01-09 08:45:00,2021,1,8,80.02,5.09,3.935
2021-01-09 09:00:00,2021,1,9,123.97,5.32,6.262
2021-01-09 09:15:00,2021,1,9,171.17,5.52,11.024
2021-01-09 09:30:00,2021,1,9,203.42,5.81,10.11
2021-01-09 09:45:00,2021,1,9,213.02,5.93,10.506
2021-01-09 10:00:00,2021,1,10,227.24,5.99,11.449
2021-01-09 10:15:00,2021,1,10,256.85,6.23,12.322
2021-01-09 10:30:00,2021,1,10,368.59,6.49,17.685
2021-01-09 10:45:00,2021,1,10,368.59,7.13,23.718
2021-01-09 11:00:00,2021,1,11,467.85,6.95,23.67
2021-01-09 11:15:00,2021,1,11,437.59,7.2,20.014
2021-01-09 11:30:00,2021,1,11,437.59,7.39,20.014
2021-01-09 11:45:00,2021,1,11,477.71,7.83,20.014
2021-01-09 12:00:00,2021,1,12,477.71,8.23,20.014
2021-01-09 12:15:00,2021,1,12,465.67,8.61,20.014
2021-01-09 12:30:00,2021,1,12,465.67,8.82,20.014
2021-01-09 12:45:00,2021,1,12,465.67,8.98,20.014
2021-01-09 13:00:00,2021,1,13,465.67,9.82,20.014
2021-01-09 13:15:00,2021,1,13,465.67,9.56,18.793
2021-01-09 13:30:00,2021,1,13,465.67,9.87,18.793
2021-01-09 13:45:00,2021,1,13,465.67,10.39,18.793
2021-01-09 14:00:00,2021,1,14,465.67,10.33,18.793
2021-01-09 14:15:00,2021,1,14,465.67,11.21,18.793
2021-01-09 14:30:00,2021,1,14,191.51,11.2,18.793
2021-01-09 14:45:00,2021,1,14,191.51,11.05,18.793
2021-01-09 15:00:00,2021,1,15,191.51,11.42,20.47
2021-01-09 15:15:00,2021,1,15,191.51,11.41,21.488
2021-01-09 15:30:00,2021,1,15,191.51,11.84,21.241
2021-01-09 15:45:00,2021,1,15,191.51,12.12,19.759
2021-01-09 16:00:00,2021,1,16,191.51,11.76,7.903
2021-01-09 16:15:00,2021,1,16,191.51,11.93,6.825
2021-01-09 16:30:00,2021,1,16,125.56,11.46,3.24
2021-01-09 16:45:00,2021,1,16,226.55,11.3,4.328
2021-01-09 17:00:00,2021,1,17,71.19,11.35,2.488
2021-01-09 17:15:00,2021,1,17,107.18,11.33,1.718
2021-01-09 17:30:00,2021,1,17,31.13,11.02,0.0
2021-01-09 17:45:00,2021,1,17,8.55,10.6,0.0
2021-01-09 18:00:00,2021,1,18,0.0,10.0,0.0
2021-01-09 18:15:00,2021,1,18,0.0,9.33,0.0
2021-01-09 18:30:00,2021,1,18,0.0,9.12,0.0
2021-01-09 18:45:00,2021,1,18,0.0,8.61,0.0
2021-01-09 19:00:00,2021,1,19,0.0,8.7,0.0
2021-01-09 19:15:00,2021,1,19,0.0,8.82,0.0
2021-01-09 19:30:00,2021,1,19,0.0,9.0,0.0
2021-01-09 19:45:00,2021,1,19,0.0,9.02,0.0
2021-01-09 20:00:00,2021,1,20,0.0,9.1,0.0
2021-01-09 20:15:00,2021,1,20,0.0,9.26,0.0
2021-01-09 20:30:00,2021,1,20,0.0,9.16,0.0
2021-01-09 20:45:00,2021,1,20,0.0,9.11,0.0
2021-01-09 21:00:00,2021,1,21,0.0,9.36,0.0
2021-01-09 21:15:00,2021,1,21,0.0,9.58,0.0
2021-01-09 21:30:00,2021,1,21,0.0,9.45,0.0
2021-01-09 21:45:00,2021,1,21,0.0,9.46,0.0
2021-01-09 22:00:00,2021,1,22,0.0,9.12,0.0
2021-01-09 22:15:00,2021,1,22,0.0,9.17,0.0
2021-01-09 22:30:00,2021,1,22,0.0,9.26,0.0
2021-01-09 22:45:00,2021,1,22,0.0,9.26,0.0
2021-01-09 23:00:00,2021,1,23,0.0,9.2,0.0
2021-01-09 23:15:00,2021,1,23,0.0,9.1,0.0
2021-01-09 23:30:00,2021,1,23,0.0,9.0,0.0
2021-01-09 23:45:00,2021,1,23,0.0,8.91,0.0
2021-01-10 00:00:00,2021,1,0,0.0,8.78,0.0
2021-01-10 00:15:00,2021,1,0,0.0,8.71,0.0
2021-01-10 00:30:00,2021,1,0,0.0,8.7,0.0
2021-01-10 00:45:00,2021,1,0,0.0,8.7,0.0
2021-01-10 01:00:00,2021,1,1,0.0,8.53,0.0
2021-01-10 01:15:00,2021,1,1,0.0,8.45,0.0
2021-01-10 01:30:00,2021,1,1,0.0,8.4,0.0
2021-01-10 01:45:00,2021,1,1,0.0,8.4,0.0
2021-01-10 02:00:00,2021,1,2,0.0,8.4,0.0
